CustomerID,OrderID,SampleNumber,Site,Sitecode,CustomerSampleNumber,CollectDate,CollectTime,StartDepth,EndDepth,SampleType,Volume,Matrix,Test,Param,ReportedResult,Qualifier,CorrectedReportedResult,CorrectedQualifier,Results_Units,Method,RDL,OrderComment,Results_Commnt,FieldNotes(2014+),FD Fieldnotes(-2013),FD QCData,FD Labnotes
FMP,22092201,22092201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10397,9/23/2022,12/30/1899 9:05:00,,,Deposition-Wet,3597.7,Deposition,Total Phosphorus,TP,3,,3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 16IX22@ 1545hrs. Moderate to high winds; Still hazy from fires; cooler temperatures; heavy rain yesterday. Light org, filtered through 500 um mesh.",,,
FMP,22102702,22102702-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10431,10/27/2022,12/30/1899 11:00:00,,,Deposition-Wet,2267.2,Deposition,Total Phosphorus,TP,3.8,,3.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 20X22 @ 1100hrs. Heavy rain with hihg winds; Low temps in the 30's (F); Still some haze from fires and open burning. Heavy organics; filtered through 500 um mesh.,,,
FMP,22110301,22110301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10433,11/3/2022,12/30/1899 10:10:00,,,Deposition-Wet,3125.5,Deposition,Total Phosphorus,TP,2.5,,2.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 27X22@1100hrs. High winds and heavy rain and snow the past 24hrs with small frequent storms prior. Moderate organics; filtered through 500 um mesh.,,,
FMP,22111001,22111001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10435,11/10/2022,12/30/1899 9:40:00,,,Deposition-Wet,731.9,Deposition,Total Phosphorus,TP,29.1,,29.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"heavy snow in the past 24 hours, snow on 11/7, rain and sleet on 11/4, very low temps, precip collector failed- several inches of snow on sensor and in dry bucket upon collection, a bulk bucket was put out at 1255hrs, moderate organics",,,
FMP,22113002,22113002-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP 10455,11/30/2022,12/30/1899 11:10:00,,,Deposition-Wet,665,Deposition,Total Phosphorus,TP,79.4,E,79.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Moderate continuous snow in the past 12 hours, scattered snow storms prior. Precip collector failed, 1-2 inches of snow on sensor and in dry bucket upon collection. light organics, a small leaf, filtered though 500 um mesh. In fridge overnight",,,
FMP,22120701,22120701-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10457,12/7/2022,12/30/1899 9:14:00,,,Deposition-Wet,738.8,Deposition,Total Phosphorus,TP,5.7,,5.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"heavy to moderate scattered snow during the past week, no precip in the past 24 hours, temps hovering around freezing, very light organics filtered through 500 um mesh",,,
FMP,22122702,22122702-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10476,12/27/2022,12/30/1899 14:43:00,,,Deposition-Wet,2490.1,Deposition,Total Phosphorus,TP,3.2,,3.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"approximately 12 inches of snow over collection period, bitter cold temps with rapid warmup over the past three days. Light organics filtered through 500um mesh",,,
FMP,23011103,23011103-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10495,1/11/2023,12/30/1899 11:30:00,,,Deposition-Wet,832,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"buckte in on 27XII22 @ 1443 hrs; bitter cold for half of collection period then warmed to mid-30s, calm to high winds, mostly dry, snow and rain 9I23; light organics, surface layer of ice, filtered through 500um mesh",,,
FMP,23012501,23012501-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10498,1/25/2023,12/30/1899 10:00:00,,,Deposition-Wet,673.4,Deposition,Total Phosphorus,TP,2,,2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 11I23 @ 1130hrs, warmer temps up to low 40s then some small rain and snow storms w/ temps in the mid-30s, mostly calm winds, light organics filtered through 500um mesh",,,
FMP,23022701,23022701-03,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10520,2/27/2023,12/30/1899 9:46:00,,,Deposition-Wet,665.7,Deposition,Total Phosphorus,TP,7.8,,7.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 3II23 @ 1035hrs; bitter cold last week w high winds and snow, previous temps in the 20-40s and trace precip; mechanism malfunctioned during cold snap, some wet precip ended up in dry bucket; light organics filtered through 500um mesh",,,
FMP,23030602,23030602-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10522,3/6/2023,12/30/1899 11:05:00,,,Deposition-Wet,883.1,Deposition,Total Phosphorus,TP,2.7,,2.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 27II23 @ 0946 hrs; havey snow Monday night - Tuesday 2/27-28, scattered light snow the rest of the week, moderate winds, highs in the 30s; light organics, filtered through 500 um mesh",,,
FMP,23031402,23031402-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10535,3/14/2023,12/30/1899 10:20:00,,,Deposition-Wet,529.9,Deposition,Total Phosphorus,TP,< 1.5,,1.5,<,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 6III23 @ 1105hrs; mostly highs in the 30s, snow on Fri-Sat 3/10-11, warming to the mid-40s since Sunday 3/12, light rain last night, moderate to calm winds; light organics, filtered through 500um mesh",,,
FMP,23041902,23041902-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10562,4/19/2023,12/30/1899 11:55:00,,,Deposition-Wet,726,Deposition,Total Phosphorus,TP,4.5,,4.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 14III23 @ 1020 hrs; highs in the 40s to 60s, nights sometimes above freezing, light precip over the past few weeks, mostly mixed rain/snow Mon + Tues (4/17-18), burning @ FLBS in the past week; light organics, filtered through 500 um mesh",,,
FMP,23051001,23051001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10583,5/10/2023,12/30/1899 10:05:00,,,Deposition-Wet,3367.1,Deposition,Total Phosphorus,TP,2.4,,2.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 19IV23 @ 1155hrs; warmer last week thru Fri 5/5, cooled to 50s, heavy rain over the weekend until last night 5/9, only small precip events before; light organics, filtered through 500 um mesh",,,
FMP,23052301,23052301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10603,5/23/2023,12/30/1899 10:15:00,,,Deposition-Wet,265.8,Deposition,Total Phosphorus,TP,46.7,,46.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 10V23 @ 1005hrs; warm weather in the 70s and 80s with some thunder and rain storms, heavy smoke from fires in Alberta on 5/17-5/21 washed out by rain 5/21; visible ash in water and on bucket; filtered thru 500um mesh; not enough for pH",,,
FMP,23053002,23053002-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10605,5/30/2023,12/30/1899 14:25:00,,,Deposition-Wet,594.1,Deposition,Total Phosphorus,TP,15.2,,15.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 23V23 @ 1015 hrs; highs in the 80s down to 60s midweek, a few rain events last week, some  high winds; moderate organics, filtered through 500 um mesh",,,
FMP,23061401,23061401-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10628,6/14/2023,12/30/1899 9:49:00,,,Deposition-Wet,989.9,Deposition,Total Phosphorus,TP,12.2,,12.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 30V23 @ 1425hrs; highs in the 70s and 80s, small rain events last week but not enough to collect, heavy rain and high winds during thunderstorm last night (6/13); moderate organics, one spider, filtered through 500 um mesh",,,
FMP,23062101,23062101-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10630,6/21/2023,12/30/1899 9:30:00,,,Deposition-Wet,1069,Deposition,Total Phosphorus,TP,10.7,,10.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 14IV23 @ 0949hrs; highs in the 60s and 70s, relatively cool week, mostly overcast & several rain events; moderate organics, filtered through 500 um mesh",,,
FMP,23081001,23081001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10684,8/10/2023,12/30/1899 11:05:00,,,Deposition-Wet,789.4,Deposition,Total Phosphorus,TP,38,,38,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 2VIII23 @ 0938 hrs (593.5g), combined w bucket in on 21VI23 @ 0930 hrs (195.9g) (full span 6/21 - 8/2); mostly hot, dry, and smokey w small storms 6/21-7/19 before cooler, wetter weather this wk; mod organics, incl ash, filt thru 500 um mesh",,,
FMP,23082301,23082301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10691,8/23/2023,12/30/1899 14:25:00,,,Deposition-Wet,2040.2,Deposition,Total Phosphorus,TP,25.8,,25.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 10VIII23 @ 1105 hrs; hot and dry and smokey until rain Monday and Tuesday 8/21-22 plus heavy rain/thunderstorm with high winds last night; moderate organics, very ashy, filtered through 500 um mesh",,,
FMP,23083102,23083102-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10706,8/31/2023,12/30/1899 11:16:00,,,Deposition-Wet,3241.8,Deposition,Total Phosphorus,TP,6.4,,6.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 23VIII23 @ 1425 hrs; warm temps in the 70s-80s, mostly overcast with moderate to heavy rain yesterday, some smoke before rain; moderate organics, filtered through 500 um mesh",,,
FMP,23090701,23090701-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10712,9/7/2023,12/30/1899 9:35:00,,,Deposition-Wet,506.5,Deposition,Total Phosphorus,TP,13.2,,13.2,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 31VIII23 @ 1116 hrs; mostly highs in the 70s, scattered small rain/thunderstorms, otherwise mostly sunny; light organics, filtered through 500 um mesh",,,
FMP,23092901,23092901-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10732,9/29/2023,12/30/1899 16:35:00,,,Deposition-Wet,468.1,Deposition,Total Phosphorus,TP,32.9,,32.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket on in 07IX23 @ 0935hrs. Mostly dry with some trace rain prior to this week when we had rainstorms; High winds; Cooler temperatures. Heavy organics; filtered through 500 um mesh.,,,
FMP,23100602,23100602-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10734,10/6/2023,12/30/1899 11:15:00,,,Deposition-Wet,369.5,Deposition,Total Phosphorus,TP,5.7,,5.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 29IX23 @ 1635 hrs; mostly dry with cooler temps, highs in the low 60s, some precip on satruday (9/30); moderate organics, filtered through 500 um mesh",,,
FMP,23101301,23101301-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10748,10/13/2023,12/30/1899 10:55:00,,,Deposition-Wet,554.5,Deposition,Total Phosphorus,TP,6.1,,6.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 6X23 @ 1115hrs; highs in the low 60s, lows in the low 40s, mostly overcast with rain and moderate winds on 10/10-10/11, some haze from slash piles; light organics, filtered through 500 um mesh",,,
FMP,23103001,23103001-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10755,10/30/2023,12/30/1899 10:29:00,,,Deposition-Wet,377.3,Deposition,Total Phosphorus,TP,141,,141,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 13X23 @ 1055hrs; temp dropped below freezing tues 10/24, some rain over wknd then light snow 0.4"" and heavy winds tues; heavy organics, lots of needles; thawed in fridge over wknd, filtered thru 500 um mesh",,,
FMP,23110201,23110201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10757,11/2/2023,12/30/1899 9:35:00,,,Deposition-Wet,321,Deposition,Total Phosphorus,TP,2.6,,2.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 27X23 @ 1029 hrs; reset early bc of rain forecast, ~3"" snow overnight 10/27-28, cold temps mostly below freezing; sample partly frozen/melted, no snow remaining, no visible organics, thawed overnight in fridge, filtered thru 500 um mesh",,,
FMP,23110901,23110901-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10771,11/9/2023,12/30/1899 9:35:00,,,Deposition-Wet,2105.6,Deposition,Total Phosphorus,TP,2.4,,2.4,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 1XI23 @ 0935hrs; temps in the 40s, nights above freezing, mostly overcast and drizzy with heavy rain 11/2, open burning; light organics, filtered through 500 um mesh",,,
FMP,23111701,23111701-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10777,11/17/2023,12/30/1899 10:40:00,,,Deposition-Wet,1193.3,Deposition,Total Phosphorus,TP,1.6,,1.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 09XI23, 0935hrs. Mostly dry with heavy rain two days; open bunring; days in 40s, nights at or near freeezing; M to H winds. Light organics; filt. 500 um mesh.",,,
FMP,23120402,23120402-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10780,12/4/2023,12/30/1899 10:05:00,,,Deposition-Wet,523.8,Deposition,Total Phosphorus,TP,2.1,,2.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 17XI23 @ 1040 hhrs; cold temps w/ trace precip, then 2-4 in snow as temps start to warm since Friday 10/1; light organics, sample fully melted upon collection, filtered through 500 um mesh",,,
FMP,23121201,23121201-02,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP10782,12/12/2023,12/30/1899 9:35:00,,,Deposition-Wet,681.4,Deposition,Total Phosphorus,TP,1.6,,1.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"bucket in on 4XII23 @ 1005hrs; relatively warm week, moderate winds, moderate precip 12/10-11, mostly as rain maybe some snow; light to no organics, one large ant; filtered through 500 um mesh",,,
