CustomerID,OrderID,SampleNumber,Site,Sitecode,CustomerSampleNumber,CollectDate,StartDepth,EndDepth,SampleType,Volume,Matrix,Test,Param,ReportedResult,Qualifier,CorrectedReportedResult,CorrectedQualifier,Results_Units,Method,RDL,OrderComment,Results_Commnt,FieldNotes(2014+),FD Fieldnotes(-2013),FD QCData,FD Labnotes,NEW NOTES
FMP,15043002,15043002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08025,4/30/2015,,,Deposition-Dry,774.2,Deposition,Total Nitrogen,TN,322,,322,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 22IV15 @ 1620 hrs. Warm and sunny this past week. Some rain showers but only trace accumulation. Calm to high winds. Prescribed burns continued the first of the week. Lite organics; 1 midge (Chironomid) and 1 beetle; filtered through 500 um.,,,,
FMP,15043002,15043002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08025,4/30/2015,,,Deposition-Dry,774.2,Deposition,Total Phosphorus,TP,25.5,,25.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 22IV15 @ 1620 hrs. Warm and sunny this past week. Some rain showers but only trace accumulation. Calm to high winds. Prescribed burns continued the first of the week. Lite organics; 1 midge (Chironomid) and 1 beetle; filtered through 500 um.,,,,
FMP,15050601,15050601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08026,5/6/2015,,,Deposition-Dry,986.1,Deposition,Total Nitrogen,TN,260,,260,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 30IV15 @ 1530 hrs. Sunny and warm; highs in the low70's (F); Ave. of ~60 (F). Still cold at night; high winds at times and some rain showers; heavy organics in the sample w/1 bee; filtered through 500 um mesh. Prescribed burning last two days,,,,
FMP,15050601,15050601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08026,5/6/2015,,,Deposition-Dry,986.1,Deposition,Total Phosphorus,TP,30.9,,30.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 30IV15 @ 1530 hrs. Sunny and warm; highs in the low70's (F); Ave. of ~60 (F). Still cold at night; high winds at times and some rain showers; heavy organics in the sample w/1 bee; filtered through 500 um mesh. Prescribed burning last two days,,,,
FMP,15051403,15051403-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08031,5/14/2015,,,Deposition-Dry,638.5,Deposition,Total Nitrogen,TN,828,,828,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 6  V 15 @ 0800. Sunny and warm, high winds at times, prescibed burns, lotes of pollen out. Lots of organics and I bee and ibeetle in the sample; filtered through 500 um mesh.",,,,
FMP,15051403,15051403-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08031,5/14/2015,,,Deposition-Dry,638.5,Deposition,Total Phosphorus,TP,75.1,,75.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 6  V 15 @ 0800. Sunny and warm, high winds at times, prescibed burns, lotes of pollen out. Lots of organics and I bee and ibeetle in the sample; filtered through 500 um mesh.",,,,
FMP,15052201,15052201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08040,5/22/2015,,,Deposition-Dry,610.9,Deposition,Total Nitrogen,TN,930,,930,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 14V15 @ 1545 hrs. Sunny and dry w/highs at or near 70 (F); high winds; lots of pollen in the air. Lots of organics in the sample; filtered through 500 um mesh.,,,,
FMP,15052201,15052201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08040,5/22/2015,,,Deposition-Dry,610.9,Deposition,Total Phosphorus,TP,93.6,,93.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 14V15 @ 1545 hrs. Sunny and dry w/highs at or near 70 (F); high winds; lots of pollen in the air. Lots of organics in the sample; filtered through 500 um mesh.,,,,
FMP,15052901,15052901-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08045,5/29/2015,,,Deposition-Dry,675.1,Deposition,Total Nitrogen,TN,590,,590,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 22V15 @ 1615 hrs. Sunny days with thunderstorms and some rain showers. Highs in the 70's (F); High winds at times. Moderate organics; filtered through 500 um mesh.,,,,
FMP,15052901,15052901-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08045,5/29/2015,,,Deposition-Dry,675.1,Deposition,Total Phosphorus,TP,86.6,,86.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 22V15 @ 1615 hrs. Sunny days with thunderstorms and some rain showers. Highs in the 70's (F); High winds at times. Moderate organics; filtered through 500 um mesh.,,,,
FMP,15060302,15060302-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08050,6/3/2015,,,Deposition-Dry,1712.1,Deposition,Total Nitrogen,TN,323,,323,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in 29V15 @ 1500 hours. Light organics in sample + 2 flies. Filtered through 500um mesh.  Mostly warm for last week, rain last 2 days.  Moderate pollen in the air, no smoke.",,,,
FMP,15060302,15060302-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08050,6/3/2015,,,Deposition-Dry,1712.1,Deposition,Total Phosphorus,TP,48.6,,48.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 29V15 @ 1500 hours. Light organics in sample + 2 flies. Filtered through 500um mesh.  Mostly warm for last week, rain last 2 days.  Moderate pollen in the air, no smoke.",,,,
FMP,15061004,15061004-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08060,6/10/2015,,,Deposition-Dry,692.4,Deposition,Total Nitrogen,TN,617,,617,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 3 VI 15 @ 1400hrs. Weather has been dry and hot with highs above 90 degrees F; Hazt to the North and South of the lake. LOTS of pollen in the air and on the lake; Yellow and looks like Pine tree pollen, 5 beetles, 3 bees and 1 ant in sample.",,,,
FMP,15061004,15061004-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08060,6/10/2015,,,Deposition-Dry,692.4,Deposition,Total Phosphorus,TP,131,,131,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 3 VI 15 @ 1400hrs. Weather has been dry and hot with highs above 90 degrees F; Hazt to the North and South of the lake. LOTS of pollen in the air and on the lake; Yellow and looks like Pine tree pollen, 5 beetles, 3 bees and 1 ant in sample.",,,,
FMP,15061701,15061701-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08061,6/17/2015,,,Deposition-Dry,984.7,Deposition,Total Nitrogen,TN,241,,241,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 10 VI 15 @ 1530 hrs. Sunny & hot w/highs in the 80's F. Somewhat hazy but no close fires; Lots of pollen around; High to mod. Winds. High organics and two flies; filtered through 500 um.,,,,
FMP,15061701,15061701-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08061,6/17/2015,,,Deposition-Dry,984.7,Deposition,Total Phosphorus,TP,48,,48,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 10 VI 15 @ 1530 hrs. Sunny & hot w/highs in the 80's F. Somewhat hazy but no close fires; Lots of pollen around; High to mod. Winds. High organics and two flies; filtered through 500 um.,,,,
FMP,15062901,15062901-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08066,6/24/2015,,,Deposition-Dry,1990.5,Deposition,Total Nitrogen,TN,145,,145,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 17 VI 15 @ 0930 hrs. Sunny and hot; calm to mod. Winds; Some haze in the sky. Pollen (Yellow=Pine tree), not noticable as it was. Light organics in the sample; through 500 um mesh.",,,,
FMP,15062901,15062901-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08066,6/24/2015,,,Deposition-Dry,1990.5,Deposition,Total Phosphorus,TP,13.8,,13.8,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 17 VI 15 @ 0930 hrs. Sunny and hot; calm to mod. Winds; Some haze in the sky. Pollen (Yellow=Pine tree), not noticable as it was. Light organics in the sample; through 500 um mesh.",,,,
FMP,15070201,15070201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08074,7/2/2015,,,Deposition-Dry,679,Deposition,Total Nitrogen,TN,313,,313,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in 24VI15 @ 0900 hours. Hot, dry, light wind for last week. Hazy, but does not smell of smoke.  Fires in Canada, Washington and a fire started 2 days ago near Blankenship on NFK Flathead River.  Few flies and light organics in sample, Filtered 500u",,,,
FMP,15070201,15070201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08074,7/2/2015,,,Deposition-Dry,679,Deposition,Total Phosphorus,TP,33.9,,33.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 24VI15 @ 0900 hours. Hot, dry, light wind for last week. Hazy, but does not smell of smoke.  Fires in Canada, Washington and a fire started 2 days ago near Blankenship on NFK Flathead River.  Few flies and light organics in sample, Filtered 500u",,,,
FMP,15070901,15070901-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08079,7/9/2015,,,Deposition-Dry,1592.9,Deposition,Total Nitrogen,TN,167,,167,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in 02VII15 @ 0800 hours.  Variety of weather this week.  Hot, dry and calm; cloudy, light rain and cool; high winds as front moved through.  Lots of small organics in sample, filtered throug 500um mesh.  Smokey all week from fires in Canada, WA, CA",,,,
FMP,15070901,15070901-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08079,7/9/2015,,,Deposition-Dry,1592.9,Deposition,Total Phosphorus,TP,22,,22,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 02VII15 @ 0800 hours.  Variety of weather this week.  Hot, dry and calm; cloudy, light rain and cool; high winds as front moved through.  Lots of small organics in sample, filtered throug 500um mesh.  Smokey all week from fires in Canada, WA, CA",,,,
FMP,15071401,15071401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08087,7/14/2015,,,Deposition-Dry,1013.5,Deposition,Total Nitrogen,TN,272,,272,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in 09VII15 @ 0800 hours. Cool, cloudy, mild smokey, rainy for last week.  Few flies in sample, filtered through 500um mesh.",,,,
FMP,15071401,15071401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08087,7/14/2015,,,Deposition-Dry,1013.5,Deposition,Total Phosphorus,TP,14.5,,14.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in 09VII15 @ 0800 hours. Cool, cloudy, mild smokey, rainy for last week.  Few flies in sample, filtered through 500um mesh.",,,,
FMP,15072201,15072201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08089,7/22/2015,,,Deposition-Dry,587.6,Deposition,Total Nitrogen,TN,398,,398,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Cool, cloudy, windy, thunderstorms for last week.  Not very smokey. Lots of small organics in sample, filtered through 500um mesh.",,,,
FMP,15072201,15072201-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08089,7/22/2015,,,Deposition-Dry,587.6,Deposition,Total Phosphorus,TP,34.6,,34.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Cool, cloudy, windy, thunderstorms for last week.  Not very smokey. Lots of small organics in sample, filtered through 500um mesh.",,,,
FMP,15073002,15073002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08098,7/30/2015,,,Deposition-Dry,592.4,Deposition,Total Nitrogen,TN,479,,479,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 22VII15 @ 1000hrs. Rain showers Monday but dry and sunny the rest of the week. High south winds but not very smokey. 1 Dipteran and light organics in the sample; filtered through 500 um mesh.,,,,
FMP,15073002,15073002-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08098,7/30/2015,,,Deposition-Dry,592.4,Deposition,Total Phosphorus,TP,48.3,,48.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 22VII15 @ 1000hrs. Rain showers Monday but dry and sunny the rest of the week. High south winds but not very smokey. 1 Dipteran and light organics in the sample; filtered through 500 um mesh.,,,,
FMP,15080601,15080601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08101,8/6/2015,,,Deposition-Dry,808.9,Deposition,Total Nitrogen,TN,163,,163,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 30 VII 15 at 1520hrs. Hot and sunny; high winds and lots of smoke in the valley for 3 days; blew out yesterday; some rain showers at times. 1 midge and mod. Org. in sample; filtered thru 500 um mesh.,,,,
FMP,15080601,15080601-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08101,8/6/2015,,,Deposition-Dry,808.9,Deposition,Total Phosphorus,TP,19.1,,19.1,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 30 VII 15 at 1520hrs. Hot and sunny; high winds and lots of smoke in the valley for 3 days; blew out yesterday; some rain showers at times. 1 midge and mod. Org. in sample; filtered thru 500 um mesh.,,,,
FMP,15081202,15081202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08110,8/12/2015,,,Deposition-Dry,1758.4,Deposition,Total Nitrogen,TN,240,,240,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 06VIII15 @ 10:30hrs; Hot and dry during the day with sporadic lightning and wind storms in the evenings. Moderate to light winds; Hazy from fires within the state and outside the state. Heavy organics with two Dipterans; filtered through 500,,,,
FMP,15081202,15081202-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08110,8/12/2015,,,Deposition-Dry,1758.4,Deposition,Total Phosphorus,TP,42.5,,42.5,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 06VIII15 @ 10:30hrs; Hot and dry during the day with sporadic lightning and wind storms in the evenings. Moderate to light winds; Hazy from fires within the state and outside the state. Heavy organics with two Dipterans; filtered through 500,,,,
FMP,15082001,15082001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08116,8/20/2015,,,Deposition-Dry,1147.7,Deposition,Total Nitrogen,TN,381,,381,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 12VIII15@1630 hrs. Dry, smokey, lots of haze from fires, calm to high winds this last week. Lots of organics in the sample; filtered through 500 um mesh.",,,,
FMP,15082001,15082001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08116,8/20/2015,,,Deposition-Dry,1147.7,Deposition,Total Phosphorus,TP,94.6,,94.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 12VIII15@1630 hrs. Dry, smokey, lots of haze from fires, calm to high winds this last week. Lots of organics in the sample; filtered through 500 um mesh.",,,,
FMP,15082702,15082702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08117,8/27/2015,,,Deposition-Dry,1542.9,Deposition,Total Nitrogen,TN,341,,341,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 20 VIII 15 @ 16:30 hrs. Dry, hot, very, very smokey; can barely see the lake from the east shore and air quality is approaching hazrdous level conditions to be outside. Calm to mild winds. Mod. Organics but visible soot in sample; fil.500 um.",,,,
FMP,15082702,15082702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08117,8/27/2015,,,Deposition-Dry,1542.9,Deposition,Total Phosphorus,TP,29,,29,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 20 VIII 15 @ 16:30 hrs. Dry, hot, very, very smokey; can barely see the lake from the east shore and air quality is approaching hazrdous level conditions to be outside. Calm to mild winds. Mod. Organics but visible soot in sample; fil.500 um.",,,,
FMP,15090401,15090401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08126,9/4/2015,,,Deposition-Dry,1316.1,Deposition,Total Nitrogen,TN,484,,484,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 27VIII15 @ 1345hrs. Sunny and dry w/high winds at times until yesterday and today it got colder w/rain showers. Still very, very smokey and hazy until yesterday. Mod. Org. one midge and lots of soot. Filt. 500um mesh.",,,,
FMP,15090401,15090401-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08126,9/4/2015,,,Deposition-Dry,1316.1,Deposition,Total Phosphorus,TP,74.3,,74.3,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 27VIII15 @ 1345hrs. Sunny and dry w/high winds at times until yesterday and today it got colder w/rain showers. Still very, very smokey and hazy until yesterday. Mod. Org. one midge and lots of soot. Filt. 500um mesh.",,,,
FMP,15091001,15091001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08128,9/10/2015,,,Deposition-Dry,1096.6,Deposition,Total Nitrogen,TN,129,,129,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,"Bucket in on 04 IX 15 @ 11:30 hrs. Heavy rain 5 days ago and showers earlier in the week. Cooler temperatures. Sunny today, light to high wind. Snow above ~8,000 ft. during rain storms. Haze, smoke and soot gone for the most part. Mod. Org. filt. 500 um.",,,,
FMP,15091001,15091001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08128,9/10/2015,,,Deposition-Dry,1096.6,Deposition,Total Phosphorus,TP,12.9,,12.9,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,"Bucket in on 04 IX 15 @ 11:30 hrs. Heavy rain 5 days ago and showers earlier in the week. Cooler temperatures. Sunny today, light to high wind. Snow above ~8,000 ft. during rain storms. Haze, smoke and soot gone for the most part. Mod. Org. filt. 500 um.",,,,
FMP,15091702,15091702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08130,9/17/2015,,,Deposition-Dry,638.2,Deposition,Total Nitrogen,TN,290,,290,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 10IX15 @ 11:00 hrs. Rain showers on and off; overcast to p. sunny; light haze from remaining firesat times; mod. To high winds; coler temperatures. Light org. no soot; 1 midge filtered through 500 um.,,,,
FMP,15091702,15091702-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08130,9/17/2015,,,Deposition-Dry,638.2,Deposition,Total Phosphorus,TP,17.7,,17.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 10IX15 @ 11:00 hrs. Rain showers on and off; overcast to p. sunny; light haze from remaining firesat times; mod. To high winds; coler temperatures. Light org. no soot; 1 midge filtered through 500 um.,,,,
FMP,15092502,15092502-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08144,9/25/2015,,,Deposition-Dry,745.4,Deposition,Total Nitrogen,TN,166,,166,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 17IX15 @ 16:40hrs. Sunny and warm this week; no rain; High winds early in the week but mostly calm; still some haze in the valley.Pine needles in the sample with light organics and 2 Dipteran flies. Filtered through 500 um mesh.,,,,
FMP,15092502,15092502-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08144,9/25/2015,,,Deposition-Dry,745.4,Deposition,Total Phosphorus,TP,14.6,,14.6,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 17IX15 @ 16:40hrs. Sunny and warm this week; no rain; High winds early in the week but mostly calm; still some haze in the valley.Pine needles in the sample with light organics and 2 Dipteran flies. Filtered through 500 um mesh.,,,,
FMP,15093001,15093001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08145,9/30/2015,,,Deposition-Dry,1529.8,Deposition,Total Nitrogen,TN,53.7,,53.7,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 25 IX 15 @ 1515hrs. Sunny and warm days with cold nights (low 40's to mid-30's. Light to moderate wind. Light organics with 1 Bumblebee and some pine needles. Filtered thorugh 500 um mesh.,,,,
FMP,15093001,15093001-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08145,9/30/2015,,,Deposition-Dry,1529.8,Deposition,Total Phosphorus,TP,20.7,,20.7,,µg/L - P,"USGS 03-4174, EPA 365.2",1.5,,,Bucket in on 25 IX 15 @ 1515hrs. Sunny and warm days with cold nights (low 40's to mid-30's. Light to moderate wind. Light organics with 1 Bumblebee and some pine needles. Filtered thorugh 500 um mesh.,,,,
FMP,15100701,15100701-01,Yellow Bay Knob @ Flathead Lake BioStation,TMP03416,FMP08146,10/7/2015,,,Deposition-Dry,1059.6,Deposition,Total Nitrogen,TN,270,,270,,µg/L - N,"USGS 03-4174, EPA 353.2",25,,,Bucket in on 30 IX 15 @ 0900 hrs. Dry and sunny with some scattered rain showers over the weekend (4-5 days ago); Calm to high winds. Still some haze from fires. Heavy organics w/pine needles and 1 wasp and 1 dipteran fly; filtered through 500 um mesh.,,,,
